5329,NN
5330,NN
5331,NN
5332,NN
5333,NN
5334,NN
5335,NN
5336,NN
5337,NN
5338,NN
5339,NN
5340,NN
5341,NN
5342,NN
5343,NN
5344,NN
5345,NN
5346,NN
5347,NN
5348,NN
5349,NN
5350,NN
5351,NN
5352,NN
5353,NN
5354,NN
5355,NN
5356,NN
5357,NN
5358,NN
5359,NN
5360,NN
5361,NN
5362,NN
5363,NN
5364,NN
5365,NN
5366,NN
5367,NN
5368,NN
5369,NN
5370,NN
5371,NN
5372,NN
5373,NN
5374,NN
5375,NN
5376,NN
5377,NN
5378,NN
5379,NN
5380,NN
5381,NN
5382,NN
5383,NN
5384,NN
5385,NN
5386,NN
5387,NN
5388,NN
5389,NN
5390,NN
5391,NN
5392,NN
5393,NN
5394,NN
5395,NN
5396,NN
5397,NN
5398,NN
5399,NN
5400,NN
5401,NN
5402,NN
5403,NN
5404,NN
5405,NN
5406,NN
5407,NN
5408,NN
5409,NN
5410,NN
5411,NN
5412,NN
5413,NN
5414,NN
5415,NN
5416,NN
5417,NN
5418,NN
5419,NN
5420,NN
5421,NN
5422,NN
5423,NN
5424,NN
5425,NN
5426,NN
5427,NN
5428,NN
5429,NN
5430,NN
5431,NN
5432,NN
5433,NN
5434,NN
5435,NN
5436,NN
5437,NN
5438,NN
5439,NN
5440,NN
5441,NN
5442,NN
5443,NN
5444,NN
5445,NN
5446,NN
5447,NN
5448,NN
5449,NN
5450,NN
5451,NN
5452,NN
5453,NN
5454,NN
5455,NN
5456,NN
5457,NN
5458,NN
5459,NN
5460,NN
5461,NN
5462,NN
5463,NN
5464,NN
5465,NN
5466,NN
5467,NN
5468,NN
5469,NN
5470,NN
5471,NN
5472,NN
5473,NN
5474,NN
5475,NN
5476,NN
5477,NN
5478,NN
5479,NN
5480,NN
5481,NN
5482,NN
5483,NN
5484,NN
5485,NN
5486,NN
5487,NN
5488,NN
5489,NN
5490,NN
5491,NN
5492,NN
5493,NN
5494,NN
5495,NN
5496,NN
5497,NN
5498,NN
5499,NN
5500,NN
5501,NN
5502,NN
5503,NN
5504,NN
5505,NN
5506,NN
5507,NN
5508,NN
5509,NN
5510,NN
5511,NN
5512,NN
5513,NN
5514,NN
5515,NN
5516,NN
5517,NN
5518,NN
5519,NN
5520,NN
5521,NN
5522,NN
5523,NN
5524,NN
5525,NN
5526,NN
5527,NN
5528,NN
5529,NN
5530,NN
5531,NN
5532,NN
5533,NN
5534,NN
5535,NN
5536,NN
5537,NN
5538,NN
5539,NN
5540,NN
5541,NN
5542,NN
5543,NN
5544,NN
5545,NN
5546,NN
5547,NN
5548,NN
5549,NN
5550,NN
5551,NN
5552,NN
5553,NN
5554,NN
5555,NN
5556,NN
5557,NN
5558,NN
5559,NN
5560,NN
5561,NN
5562,NN
5563,NN
5564,NN
5565,NN
5566,NN
5567,NN
5568,NN
5569,NN
5570,NN
5571,NN
5572,NN
5573,NN
5574,NN
5575,NN
5576,NN
5577,NN
5578,NN
5579,NN
5580,NN
5581,NN
5582,NN
5583,NN
5584,NN
5585,NN
5586,NN
5587,NN
5588,NN
5589,NN
5590,NN
5591,NN
5592,NN
5593,NN
5594,NN
5595,NN
5596,NN
5597,NN
5598,NN
5599,NN
5600,NN
5601,NN
5602,NN
5603,NN
5604,NN
5605,NN
5606,NN
5607,NN
5608,NN
5609,NN
5610,NN
5611,NN
5612,NN
5613,NN
5614,NN
5615,NN
5616,NN
5617,NN
5618,NN
5619,NN
5620,NN
5621,NN
5622,NN
5623,NN
5624,NN
5625,NN
5626,NN
5627,NN
5628,NN
5629,NN
5630,NN
5631,NN
5632,D
5633,D
5634,D
5635,D
5636,D
5637,D
5638,D
5639,D
5640,D
5641,D
5642,D
5643,D
5644,D
5645,D
5646,D
5647,D
5648,D
5649,D
5650,D
5651,D
5652,D
5653,D
5654,D
5655,D
5656,D
5657,D
5658,D
5659,D
5660,D
5661,D
5662,D
5663,D
5664,D
5665,D
5666,D
5667,D
5668,D
5669,G
5670,G
5671,G
5672,G
5673,G
5674,G
5675,G
5676,G
5677,G
5678,G
5679,G
5680,G
5681,G
5682,G
5683,G
5684,G
5685,G
5686,G
5687,G
5688,G
5689,G
5690,G
5691,G
5692,G
5693,G
5694,G
5695,G
5696,G
5697,G
5698,G
5699,G
5700,G
5701,G
5702,G
5703,G
5704,G
5705,G
5706,H
5707,H
5708,H
5709,H
5710,H
5711,H
5712,H
5713,H
5714,H
5715,H
5716,H
5717,H
5718,H
5719,H
5720,H
5721,H
5722,H
5723,H
5724,H
5725,H
5726,H
5727,H
5728,H
5729,H
5730,H
5731,H
5732,H
5733,H
5734,H
5735,H
5736,H
5737,H
5738,H
5739,H
5740,H
5741,H
5742,H
5743,N
5744,N
5745,N
5746,N
5747,N
5748,N
5749,N
5750,N
5751,N
5752,N
5753,N
5754,N
5755,N
5756,N
5757,N
5758,N
5759,N
5760,N
5761,N
5762,N
5763,N
5764,N
5765,N
5766,N
5767,N
5768,N
5769,N
5770,N
5771,N
5772,N
5773,N
5774,N
5775,N
5776,N
5777,N
5778,N
5779,N
5780,S
5781,S
5782,S
5783,S
5784,S
5785,S
5786,S
5787,S
5788,S
5789,S
5790,S
5791,S
5792,S
5793,S
5794,S
5795,S
5796,S
5797,S
5798,S
5799,S
5800,S
5801,S
5802,S
5803,S
5804,S
5805,S
5806,S
5807,S
5808,S
5809,S
5810,S
5811,S
5812,S
5813,S
5814,S
5815,S
5816,S
5817,NN
5818,NN
5819,NN
5820,NN
5821,NN
5822,NN
5823,NN
5824,NN
5825,NN
5826,NN
5827,NN
5828,NN
5829,NN
5830,NN
5831,NN
5832,NN
5833,NN
5834,NN
5835,NN
5836,NN
5837,NN
5838,NN
5839,NN
5840,NN
5841,NN
5842,NN
5843,NN
5844,NN
5845,NN
5846,NN
5847,NN
5848,NN
5849,NN
5850,NN
5851,NN
5852,NN
5853,NN
5854,NN
5855,NN
5856,NN
5857,NN
5858,NN
5859,NN
5860,NN
5861,NN
5862,NN
5863,NN
5864,NN
5865,NN
5866,NN
5867,NN
5868,NN
5869,NN
5870,NN
5871,NN
5872,NN
5873,NN
5874,NN
5875,NN
5876,NN
5877,NN
5878,NN
5879,NN
5880,NN
5881,NN
5882,NN
5883,NN
5884,NN
5885,NN
5886,NN
5887,NN
5888,NN
5889,NN
5890,NN
5891,NN
5892,NN
5893,NN
5894,NN
5895,NN
5896,NN
5897,NN
5898,NN
5899,NN
5900,NN
5901,NN
5902,NN
5903,NN
5904,NN
5905,NN
5906,NN
5907,NN
5908,NN
5909,NN
5910,NN
5911,NN
5912,NN
5913,NN
5914,NN
5915,NN
5916,NN
5917,NN
5918,NN
5919,NN
5920,NN
5921,NN
5922,NN
5923,NN
5924,NN
5925,NN
5926,NN
5927,NN
5928,NN
5929,NN
5930,NN
5931,NN
5932,NN
5933,NN
5934,NN
5935,NN
5936,NN
5937,NN
5938,NN
5939,NN
5940,NN
5941,NN
5942,NN
5943,NN
5944,NN
5945,NN
5946,NN
5947,NN
5948,NN
5949,NN
5950,NN
5951,NN
5952,NN
5953,NN
5954,NN
5955,NN
5956,NN
5957,NN
5958,NN
5959,NN
5960,NN
5961,NN
5962,NN
5963,NN
5964,NN
5965,NN
5966,NN
5967,NN
5968,NN
5969,NN
5970,NN
5971,NN
5972,NN
5973,NN
5974,NN
5975,NN
5976,NN
5977,NN
5978,NN
5979,NN
5980,NN
5981,NN
5982,NN
5983,NN
5984,NN
5985,NN
5986,NN
5987,NN
5988,NN
5989,NN
5990,NN
5991,NN
5992,NN
5993,NN
5994,NN
5995,NN
